iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55
10,74,3450,3474,6157.83,5528.17,0,-1,9200,384.8644,0.1673,35.2686,35.2686,0.15,4,1,105,168.9449,380061.2676,3619.632783,380061.2676,3619.632783,3700.283456,3700.283456,"LINESTRING (-112.1130423 33.4768924,-112.1130447 33.4774475)",6157.83,0.167332,15.916334,16,16.083666,78.732639,126.680817,2300,32001825.75,105,78.75,168.945,126.70875,100.607526,100.595696,102.711393,161.87751,161.858475,165.262631,36.054423,0,105,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.09,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.18,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.18,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.09,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809
10,75,3451,3467,0,0,0,-1,5400,0,0,64.1719,64.1719,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1126402 33.4789778,-112.1126217 33.4795932)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,64.171875,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,76,3452,3463,36,0,0,-1,5400,3,0.0017,10.3875,10.3875,0.15,4,1,64,102.976,398.880044,6.232501,398.880044,6.232501,6.2338,6.2338,"LINESTRING (-112.1128962 33.5088633,-112.1128932 33.5087637)",36.000004,0.001667,15.999167,16,16.000833,48,77.232,300.000033,1.43417E+14,64,48,102.976,77.232,63.973333,63.973333,63.986661,102.933093,102.933093,102.954538,10.389665,0,64,63.999,63.998,63.997,63.996,63.994,63.993,63.992,63.991,63.99,63.989,63.988,63.987,63.986,63.984,63.983,63.982,63.981,63.98,63.979,63.978,63.977,63.976,63.974,48,63.974,63.976,63.977,63.978,63.979,63.98,63.981,63.982,63.983,63.984,63.986,63.987,63.988,63.989,63.99,63.991,63.992,63.993,63.994,63.996,63.997,63.998,63.999
10,77,3453,3464,0,0,0,-1,5400,0,0,91.2937,91.2937,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1119104 33.5101105,-112.1119125 33.5101933,-112.1119309 33.5104149,-112.1119434 33.5105103,-112.1119799 33.5109842)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,91.29375,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,78,3454,3482,126.6667,0,0,-1,3600,15.8333,0.0088,54.9469,54.9469,0.15,4,1,64,102.976,7423.932943,115.998952,7423.932943,115.998952,116.126919,116.126919,"LINESTRING (-112.1120421 33.5082836,-112.1119721 33.5086924,-112.1119556 33.5088057)",126.66666,0.008796,15.995602,16,16.004398,48,77.232,1583.33325,5.13266E+12,64,48,102.976,77.232,63.859259,63.859259,63.929475,102.749548,102.749548,102.862525,55.007491,0,64,63.994,63.988,63.982,63.976,63.971,63.965,63.959,63.953,63.947,63.941,63.935,63.929,63.924,63.918,63.912,63.906,63.9,63.894,63.888,63.882,63.877,63.871,63.865,48,63.865,63.871,63.877,63.882,63.888,63.894,63.9,63.906,63.912,63.918,63.924,63.929,63.935,63.941,63.947,63.953,63.959,63.965,63.971,63.976,63.982,63.988,63.994
10,79,3455,3468,0,0,0,-1,5400,0,0,41.8875,41.8875,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1128197 33.5104466,-112.1128664 33.5102792,-112.1128831 33.5100497)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,41.8875,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,80,3456,3457,7132.12,7132.12,0,-1,9200,445.7575,0.1938,487.48,487.4804,0.15,4,1,104.9999,168.9449,6084340.251,57946.14553,6084340.251,57946.14553,59456.86685,59456.86685,"LINESTRING (-112.113201 33.4850762,-112.1132044 33.4839145,-112.1132074 33.4824796,-112.1132085 33.4819018,-112.1132309 33.4796287,-112.1132428 33.4786402,-112.1132558 33.4780899,-112.113259 33.477638,-112.1132615 33.4774044)",7132.12,0.193808,15.903096,16,16.096904,78.718764,126.658491,2300,239844412.8,105,78.75,168.945,126.70875,99.91255,99.89141,102.332003,160.759293,160.725279,164.652192,500.189567,0,105,104.777,104.554,104.332,104.109,103.886,103.663,103.441,103.218,102.995,102.772,102.55,102.327,102.104,101.881,101.658,101.436,101.213,100.99,100.767,100.545,100.322,100.099,98.12,78.719,98.12,100.099,100.322,100.545,100.767,100.99,101.213,101.436,101.658,101.881,102.104,102.327,102.55,102.772,102.995,103.218,103.441,103.663,103.886,104.109,104.332,104.554,104.777
10,81,3456,3458,18.6667,0,0,-1,1800,4.6667,0.0026,322.2563,322.2563,0.15,4,1,64,102.976,6416.480458,100.257507,6416.480458,100.257507,100.29003,100.29003,"LINESTRING (-112.113201 33.4850762,-112.1132872 33.4846492,-112.113296 33.4839127,-112.1133351 33.4834303,-112.1134338 33.4824853,-112.113497 33.4819984)",18.666668,0.002593,15.998704,16,16.001296,48,77.232,466.6667,1.18122E+15,64,48,102.976,77.232,63.958519,63.958519,63.979246,102.909256,102.909256,102.942607,322.360786,0,64,63.998,63.997,63.995,63.993,63.991,63.99,63.988,63.986,63.984,63.983,63.981,63.979,63.978,63.976,63.974,63.972,63.971,63.969,63.967,63.965,63.964,63.962,63.96,48,63.96,63.962,63.964,63.965,63.967,63.969,63.971,63.972,63.974,63.976,63.978,63.979,63.981,63.983,63.984,63.986,63.988,63.99,63.991,63.993,63.995,63.997,63.998
10,82,3457,3487,7132.12,7132.12,0,-1,9200,445.7575,0.1938,109.84,109.8401,0.15,4,1,104.9999,168.9449,1370936.106,13056.54514,1370936.106,13056.54514,13396.94399,13396.94399,"LINESTRING (-112.1132615 33.4774044,-112.1132551 33.4756757)",7132.12,0.193808,15.903096,16,16.096904,78.718764,126.658491,2300,54042238.26,105,78.75,168.945,126.70875,99.91255,99.89141,102.332003,160.759293,160.725279,164.652192,112.703746,0,105,104.777,104.554,104.332,104.109,103.886,103.663,103.441,103.218,102.995,102.772,102.55,102.327,102.104,101.881,101.658,101.436,101.213,100.99,100.767,100.545,100.322,100.099,98.12,78.719,98.12,100.099,100.322,100.545,100.767,100.99,101.213,101.436,101.658,101.881,102.104,102.327,102.55,102.772,102.995,103.218,103.441,103.663,103.886,104.109,104.332,104.554,104.777
10,83,3458,3459,18.6667,0,0,-1,5400,1.5556,0.0009,73.0406,73.0406,0.15,4,1,64,102.976,1454.320104,22.723752,1454.320104,22.723752,22.726207,22.726207,"LINESTRING (-112.113497 33.4819984,-112.11351 33.4818638,-112.1135709 33.4813005)",18.666668,0.000864,15.999568,16,16.000432,48,77.232,155.555567,7.23808E+15,64,48,102.976,77.232,63.986173,63.986173,63.993085,102.953752,102.953752,102.964874,73.048518,0,64,63.999,63.999,63.998,63.998,63.997,63.997,63.996,63.995,63.995,63.994,63.994,63.993,63.993,63.992,63.991,63.991,63.99,63.99,63.989,63.988,63.988,63.987,63.987,48,63.987,63.987,63.988,63.988,63.989,63.99,63.99,63.991,63.991,63.992,63.993,63.993,63.994,63.994,63.995,63.995,63.996,63.997,63.997,63.998,63.998,63.999,63.999
10,84,3459,3414,18.6667,0,0,-1,5400,1.5556,0.0009,69.3844,69.3844,0.15,4,1,64,102.976,1381.520099,21.586252,1381.520099,21.586252,21.588584,21.588584,"LINESTRING (-112.1135709 33.4813005,-112.1136307 33.4807637,-112.113639 33.4806374)",18.666668,0.000864,15.999568,16,16.000432,48,77.232,155.555567,6.87576E+15,64,48,102.976,77.232,63.986173,63.986173,63.993085,102.953752,102.953752,102.964874,69.391873,0,64,63.999,63.999,63.998,63.998,63.997,63.997,63.996,63.995,63.995,63.994,63.994,63.993,63.993,63.992,63.991,63.991,63.99,63.99,63.989,63.988,63.988,63.987,63.987,48,63.987,63.987,63.988,63.988,63.989,63.99,63.99,63.991,63.991,63.992,63.993,63.993,63.994,63.994,63.995,63.995,63.996,63.997,63.997,63.998,63.998,63.999,63.999
10,85,3460,3462,96,0,0,-1,5400,8,0.0044,58.575,58.575,0.15,4,1,64,102.976,5998.07975,93.719996,5998.07975,93.719996,93.77215,93.77215,"LINESTRING (-112.1126028 33.4954211,-112.1125819 33.4959827)",95.999996,0.004444,15.997778,16,16.002222,48,77.232,799.999967,4.25587E+13,64,48,102.976,77.232,63.928889,63.928889,63.964405,102.861582,102.861582,102.918728,58.607596,0,64,63.997,63.994,63.991,63.988,63.985,63.982,63.979,63.976,63.973,63.97,63.967,63.964,63.961,63.958,63.956,63.953,63.95,63.947,63.944,63.941,63.938,63.935,63.932,48,63.932,63.935,63.938,63.941,63.944,63.947,63.95,63.953,63.956,63.958,63.961,63.964,63.967,63.97,63.973,63.976,63.979,63.982,63.985,63.988,63.991,63.994,63.997
10,86,3461,3430,9.3333,0,0,-1,5400,0.7778,0.0004,74.8688,74.8688,0.15,4,1,64,102.976,745.359894,11.646248,745.359894,11.646248,11.646877,11.646877,"LINESTRING (-112.1134512 33.4945572,-112.1134457 33.4942899,-112.1134364 33.4938391)",9.333332,0.000432,15.999784,16,16.000216,48,77.232,77.777767,5.93733E+16,64,48,102.976,77.232,63.993086,63.993086,63.996543,102.964876,102.964876,102.970437,74.872794,0,64,64,63.999,63.999,63.999,63.999,63.998,63.998,63.998,63.997,63.997,63.997,63.997,63.996,63.996,63.996,63.995,63.995,63.995,63.995,63.994,63.994,63.994,63.993,48,63.993,63.994,63.994,63.994,63.995,63.995,63.995,63.995,63.996,63.996,63.996,63.997,63.997,63.997,63.997,63.998,63.998,63.998,63.999,63.999,63.999,63.999,64
10,87,3462,3442,96,0,0,-1,3600,12,0.0067,96.4867,96.4867,0.15,4,1,90,144.81,13894.07942,154.37866,13894.07942,154.37866,154.507631,154.507631,"LINESTRING (-112.1125819 33.4959827,-112.1126283 33.4962744,-112.1126774 33.4968075,-112.112719 33.4972789)",95.999996,0.006667,15.996667,16,16.003333,67.5,108.6075,1199.99995,2.07367E+13,90,67.5,144.81,108.6075,89.85,89.85,89.924875,144.56865,144.56865,144.689124,96.567274,0,90,89.994,89.987,89.981,89.975,89.969,89.962,89.956,89.95,89.944,89.937,89.931,89.925,89.919,89.912,89.906,89.9,89.894,89.887,89.881,89.875,89.869,89.862,89.856,67.5,89.856,89.862,89.869,89.875,89.881,89.887,89.894,89.9,89.906,89.912,89.919,89.925,89.931,89.937,89.944,89.95,89.956,89.962,89.969,89.975,89.981,89.987,89.994
10,88,3463,3438,36,0,0,-1,5400,3,0.0017,93.0656,93.0656,0.15,4,1,64,102.976,3573.720397,55.839381,3573.720397,55.839381,55.851022,55.851022,"LINESTRING (-112.1128932 33.5087637,-112.1128881 33.5085937,-112.1128881 33.5082645,-112.1128877 33.5082501,-112.1128841 33.5081299,-112.1128731 33.5078712)",36.000004,0.001667,15.999167,16,16.000833,48,77.232,300.000033,1.28493E+15,64,48,102.976,77.232,63.973333,63.973333,63.986661,102.933093,102.933093,102.954538,93.085026,0,64,63.999,63.998,63.997,63.996,63.994,63.993,63.992,63.991,63.99,63.989,63.988,63.987,63.986,63.984,63.983,63.982,63.981,63.98,63.979,63.978,63.977,63.976,63.974,48,63.974,63.976,63.977,63.978,63.979,63.98,63.981,63.982,63.983,63.984,63.986,63.987,63.988,63.989,63.99,63.991,63.992,63.993,63.994,63.996,63.997,63.998,63.999
10,89,3464,3434,0,0,0,-1,3600,0,0,76.76,76.76,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.1119799 33.5109842,-112.1120732 33.5115311,-112.1121158 33.5120129)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,76.76,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,90,3465,3425,6.6667,0,0,-1,5400,0.5556,0.0003,67.0312,67.0312,0.15,4,1,64,102.976,476.666476,7.447914,476.666476,7.447914,7.448201,7.448201,"LINESTRING (-112.1125952 33.4942236,-112.1126063 33.4947351,-112.1126062 33.4947495,-112.112605 33.4948665)",6.666664,0.000309,15.999846,16,16.000154,48,77.232,55.555533,1.45879E+17,64,48,102.976,77.232,63.995062,63.995062,63.997531,102.968054,102.968054,102.972027,67.033836,0,64,64,64,63.999,63.999,63.999,63.999,63.999,63.998,63.998,63.998,63.998,63.998,63.997,63.997,63.997,63.997,63.997,63.996,63.996,63.996,63.996,63.995,63.995,48,63.995,63.995,63.996,63.996,63.996,63.996,63.997,63.997,63.997,63.997,63.997,63.998,63.998,63.998,63.998,63.998,63.999,63.999,63.999,63.999,63.999,64,64
10,91,3466,3421,26.6667,0,0,-1,3600,3.3333,0.0019,41.28,41.28,0.15,4,1,90,144.81,1651.200083,18.346668,1651.200083,18.346668,18.350917,18.350917,"LINESTRING (-112.1134716 33.4956656,-112.1134855 33.4952265,-112.1134857 33.4952195,-112.113489 33.4951089)",26.666668,0.001852,15.999074,16,16.000926,67.5,108.6075,333.33335,4.15429E+14,90,67.5,144.81,108.6075,89.958333,89.958333,89.979157,144.742958,144.742958,144.776464,41.289562,0,90,89.998,89.997,89.995,89.993,89.991,89.99,89.988,89.986,89.984,89.983,89.981,89.979,89.977,89.976,89.974,89.972,89.97,89.969,89.967,89.965,89.964,89.962,89.96,67.5,89.96,89.962,89.964,89.965,89.967,89.969,89.97,89.972,89.974,89.976,89.977,89.979,89.981,89.983,89.984,89.986,89.988,89.99,89.991,89.993,89.995,89.997,89.998
10,92,3467,3418,0,0,0,-1,5400,0,0,95.3625,95.3625,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1126217 33.4795932,-112.11261 33.4799989,-112.1125997 33.4804045,-112.1125999 33.480415,-112.112602 33.4805078)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,95.3625,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,93,3468,3417,0,0,0,-1,5400,0,0,49.6406,49.6406,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1128831 33.5100497,-112.1129113 33.5096605,-112.1129176 33.5095744)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,49.640625,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,94,3469,3416,126.6667,0,0,-1,5400,10.5556,0.0059,51.7875,51.7875,0.15,4,1,64,102.976,6997.066298,109.329161,6997.066298,109.329161,109.409478,109.409478,"LINESTRING (-112.1119374 33.5089583,-112.1119184 33.5091188,-112.1119023 33.5093483,-112.111895 33.5094537)",126.66666,0.005864,15.997068,16,16.002932,48,77.232,1055.5555,1.6363E+13,64,48,102.976,77.232,63.906173,63.906173,63.953018,102.825032,102.825032,102.900405,51.825545,0,64,63.996,63.992,63.988,63.984,63.98,63.977,63.973,63.969,63.965,63.961,63.957,63.953,63.949,63.945,63.941,63.937,63.933,63.93,63.926,63.922,63.918,63.914,63.91,48,63.91,63.914,63.918,63.922,63.926,63.93,63.933,63.937,63.941,63.945,63.949,63.953,63.957,63.961,63.965,63.969,63.973,63.977,63.98,63.984,63.988,63.992,63.996
10,95,3470,3465,6.6667,0,0,-1,5400,0.5556,0.0003,66.7313,66.7313,0.15,4,1,64,102.976,474.533144,7.41458,474.533144,7.41458,7.414866,7.414866,"LINESTRING (-112.1126423 33.4935847,-112.1126186 33.4938721,-112.1126036 33.4940582,-112.1125952 33.4942236)",6.666664,0.000309,15.999846,16,16.000154,48,77.232,55.555533,1.45226E+17,64,48,102.976,77.232,63.995062,63.995062,63.997531,102.968054,102.968054,102.972027,66.733825,0,64,64,64,63.999,63.999,63.999,63.999,63.999,63.998,63.998,63.998,63.998,63.998,63.997,63.997,63.997,63.997,63.997,63.996,63.996,63.996,63.996,63.995,63.995,48,63.995,63.995,63.996,63.996,63.996,63.996,63.997,63.997,63.997,63.997,63.997,63.998,63.998,63.998,63.998,63.998,63.999,63.999,63.999,63.999,63.999,64,64
10,96,3471,3472,6195.1633,5528.17,0,-1,6900,516.2636,0.2245,315.56,315.5615,0.15,4,1,104.9995,168.9442,3421155.045,32582.58216,3421155.045,32582.58216,33578.10186,33578.10186,"LINESTRING (-112.1129698 33.4850703,-112.1129725 33.4900366)",6195.163328,0.224462,15.887769,16,16.112231,78.693817,126.618351,2300,83817255.12,105,78.75,168.945,126.70875,99.107861,99.070138,101.886493,159.464548,159.403852,163.935367,325.203066,0,105,104.74,104.48,104.22,103.96,103.699,103.439,103.179,102.919,102.659,102.399,102.139,101.879,101.619,101.359,101.098,100.838,100.578,100.318,100.058,99.798,99.538,99.278,94.189,78.694,94.189,99.278,99.538,99.798,100.058,100.318,100.578,100.838,101.098,101.359,101.619,101.879,102.139,102.399,102.659,102.919,103.179,103.439,103.699,103.96,104.22,104.48,104.74
10,97,3472,3485,6195.1633,5528.17,0,-1,6900,516.2636,0.2245,7.9429,7.9429,0.15,4,1,104.9995,168.9442,86112.77026,820.125477,86112.77026,820.125477,845.183376,845.183376,"LINESTRING (-112.1129725 33.4900366,-112.1129726 33.4901616)",6195.163328,0.224462,15.887769,16,16.112231,78.693817,126.618351,2300,2109736.606,105,78.75,168.945,126.70875,99.107861,99.070138,101.886493,159.464548,159.403852,163.935367,8.18558,0,105,104.74,104.48,104.22,103.96,103.699,103.439,103.179,102.919,102.659,102.399,102.139,101.879,101.619,101.359,101.098,100.838,100.578,100.318,100.058,99.798,99.538,99.278,94.189,78.694,94.189,99.278,99.538,99.798,100.058,100.318,100.578,100.838,101.098,101.359,101.619,101.879,102.139,102.399,102.659,102.919,103.179,103.439,103.699,103.96,104.22,104.48,104.74
10,98,3473,3471,6157.83,5528.17,0,-1,9200,384.8644,0.1673,274.4686,274.4687,0.15,4,1,105,168.9449,2957728.906,28168.85966,2957728.906,28168.85966,28796.50275,28796.50275,"LINESTRING (-112.1130242 33.4807509,-112.1130127 33.4819139,-112.1130054 33.4824746,-112.1129857 33.4839186,-112.1129698 33.4850703)",6157.83,0.167332,15.916334,16,16.083666,78.732639,126.680817,2300,249045964.7,105,78.75,168.945,126.70875,100.607526,100.595696,102.711393,161.87751,161.858475,165.262631,280.584259,0,105,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.09,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.18,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.18,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.09,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809
10,99,3474,3475,6157.83,5528.17,0,-1,9200,384.8644,0.1673,40.3029,40.3029,0.15,4,1,105,168.9449,434311.7499,4136.30428,434311.7499,4136.30428,4228.467144,4228.467144,"LINESTRING (-112.1130447 33.4774475,-112.1130403 33.4780818)",6157.83,0.167332,15.916334,16,16.083666,78.732639,126.680817,2300,36569811.57,105,78.75,168.945,126.70875,100.607526,100.595696,102.711393,161.87751,161.858475,165.262631,41.200882,0,105,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.09,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.18,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.18,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.09,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809
10,100,3475,3473,6157.83,5528.17,0,-1,9200,384.8644,0.1673,169.6,169.6001,0.15,4,1,105,168.9449,1827643.944,17406.1408,1827643.944,17406.1408,17793.97488,17793.97488,"LINESTRING (-112.1130403 33.4780818,-112.1130325 33.4795502,-112.11303 33.4804112,-112.1130296 33.4804335,-112.1130246 33.4807286,-112.1130242 33.4807509)",6157.83,0.167332,15.916334,16,16.083666,78.732639,126.680817,2300,153890827.7,105,78.75,168.945,126.70875,100.607526,100.595696,102.711393,161.87751,161.858475,165.262631,173.379014,0,105,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.09,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.18,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.18,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.09,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809
10,101,3476,3477,7150.7867,7132.12,0,-1,9200,446.9242,0.1943,69.7314,69.7315,0.15,4,1,104.9999,168.9449,872610.4971,8310.583105,872610.4971,8310.583105,8527.859057,8527.859057,"LINESTRING (-112.1131559 33.4912598,-112.1131641 33.4901624)",7150.786668,0.194315,15.902843,16,16.097157,78.718436,126.657963,2300,33935490.52,105,78.75,168.945,126.70875,99.899235,99.877876,102.324686,160.737869,160.703502,164.640419,71.554581,0,105,104.777,104.553,104.33,104.106,103.883,103.66,103.436,103.213,102.99,102.766,102.543,102.319,102.096,101.873,101.649,101.426,101.202,100.979,100.756,100.532,100.309,100.086,98.056,78.718,98.056,100.086,100.309,100.532,100.756,100.979,101.202,101.426,101.649,101.873,102.096,102.319,102.543,102.766,102.99,103.213,103.436,103.66,103.883,104.106,104.33,104.553,104.777
10,102,3477,3484,7150.7867,7132.12,0,-1,9200,446.9242,0.1943,7.9371,7.9371,0.15,4,1,104.9999,168.9449,99324.42682,945.947712,99324.42682,945.947712,970.679032,970.679032,"LINESTRING (-112.1131641 33.4901624,-112.113165 33.4900375)",7150.786668,0.194315,15.902843,16,16.097157,78.718436,126.657963,2300,3862689.202,105,78.75,168.945,126.70875,99.899235,99.877876,102.324686,160.737869,160.703502,164.640419,8.144662,0,105,104.777,104.553,104.33,104.106,103.883,103.66,103.436,103.213,102.99,102.766,102.543,102.319,102.096,101.873,101.649,101.426,101.202,100.979,100.756,100.532,100.309,100.086,98.056,78.718,98.056,100.086,100.309,100.532,100.756,100.979,101.202,101.426,101.649,101.873,102.096,102.319,102.543,102.766,102.99,103.213,103.436,103.66,103.883,104.106,104.33,104.553,104.777
10,103,3478,3476,7141.4533,7132.12,0,-1,9200,446.3408,0.1941,432.9143,432.9146,0.15,4,1,104.9999,168.9449,5410365.047,51527.32899,5410365.047,51527.32899,52872.59443,52872.59443,"LINESTRING (-112.1130583 33.4980725,-112.1130739 33.4976121,-112.1130783 33.497298,-112.1130857 33.4968101,-112.1131102 33.4951905,-112.1131308 33.4938324,-112.1131356 33.4935104,-112.1131406 33.4930683,-112.1131455 33.4926256,-112.1131535 33.4916878,-112.1131559 33.4912598)",7141.453336,0.194061,15.902969,16,16.097031,78.7186,126.658228,2300,211835933.2,105,78.75,168.945,126.70875,99.905893,99.884643,102.328344,160.748581,160.714391,164.646306,444.217096,0,105,104.777,104.554,104.331,104.108,103.885,103.662,103.438,103.215,102.992,102.769,102.546,102.323,102.1,101.877,101.654,101.431,101.208,100.985,100.762,100.538,100.315,100.092,98.088,78.719,98.088,100.092,100.315,100.538,100.762,100.985,101.208,101.431,101.654,101.877,102.1,102.323,102.546,102.769,102.992,103.215,103.438,103.662,103.885,104.108,104.331,104.554,104.777
10,104,3479,3440,7168.12,7132.12,0,-1,6900,597.3433,0.2597,348.2057,348.2086,0.15,4,1,104.9991,168.9436,4367965.606,41600.02293,4367965.606,41600.02293,43091.21362,43091.21362,"LINESTRING (-112.1128003 33.5047597,-112.1129844 33.5015961,-112.113058 33.4992841)",7168.120004,0.259714,15.870143,16,16.129857,78.64936,126.54682,2300,49870039.23,105,78.75,168.945,126.70875,98.182495,98.115535,101.365574,157.975634,157.867896,163.097209,360.690504,0,105,104.696,104.392,104.089,103.785,103.481,103.177,102.873,102.57,102.266,101.962,101.658,101.355,101.051,100.747,100.443,100.139,99.836,99.532,99.228,98.924,98.62,98.317,90.414,78.649,90.414,98.317,98.62,98.924,99.228,99.532,99.836,100.139,100.443,100.747,101.051,101.355,101.658,101.962,102.266,102.57,102.873,103.177,103.481,103.785,104.089,104.392,104.696
10,105,3480,3426,6284.4967,6157.83,0,-1,6900,523.7081,0.2277,52.5943,52.5945,0.15,4,1,104.9995,168.9442,578425.0726,5508.837638,578425.0726,5508.837638,5679.796207,5679.796207,"LINESTRING (-112.1125593 33.5047602,-112.1125032 33.5055866)",6284.49666,0.227699,15.88615,16,16.11385,78.690508,126.613027,2300,13151315.39,105,78.75,168.945,126.70875,99.022897,98.982986,101.839054,159.327842,159.263624,163.859038,54.226741,0,105,104.736,104.472,104.208,103.944,103.68,103.416,103.151,102.887,102.623,102.359,102.095,101.831,101.567,101.303,101.039,100.775,100.511,100.247,99.983,99.718,99.454,99.19,93.8,78.691,93.8,99.19,99.454,99.718,99.983,100.247,100.511,100.775,101.039,101.303,101.567,101.831,102.095,102.359,102.623,102.887,103.151,103.416,103.68,103.944,104.208,104.472,104.736
