iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,55,3434,3435,0.0000,0.0000,0.0000,-1.0000,2300.0000,0.0000,0.0000,151.6667,151.6667,0.1500,4.0000,1.0000,72.0000,115.8480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1121158 33.5120129,-112.1121322 33.5124642,-112.1121543 33.5127544,-112.1121714 33.5129634,-112.1121754 33.5131445,-112.1122284 33.5136464)",0.000000,0.000000,16.000000,16.000000,16.000000,54.000000,86.886000,0.000000,nan,72.000000,54.000000,115.848000,86.886000,72.000000,72.000000,72.000000,115.848000,115.848000,115.848000,151.666667,0.000000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,nan,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,
10,56,3435,3410,6157.8300,6157.8300,0.0000,-1.0000,11500.0000,307.8915,0.1339,424.4514,424.4515,0.1500,4.0000,1.0000,105.0000,168.9450,4573974.545700,43561.665697,4573974.545700,43561.665697,44328.311351,44328.311351,"LINESTRING (-112.1122284 33.5136464,-112.112194 33.5203264)",6157.830000,0.133866,15.933067,16.000000,16.066933,78.742888,126.697307,2300.000000,969007473.984324,105.000000,78.750000,168.945000,126.708750,101.486021,101.481133,103.184047,163.291008,163.283142,166.023131,431.921421,0.000000,105.000,104.849,104.697,104.546,104.394,104.243,104.091,103.940,103.788,103.637,103.485,103.334,103.182,103.031,102.879,102.728,102.576,102.425,102.273,102.122,101.970,101.819,101.667,101.516,78.743,101.516,101.667,101.819,101.970,102.122,102.273,102.425,102.576,102.728,102.879,103.031,103.182,103.334,103.485,103.637,103.788,103.940,104.091,104.243,104.394,104.546,104.697,104.849,
10,57,3436,3437,6.6667,0.0000,0.0000,-1.0000,2300.0000,1.6667,0.0007,192.2583,192.2583,0.1500,4.0000,1.0000,72.0000,115.8480,1538.066051,21.362028,1538.066051,21.362028,21.363964,21.363964,"LINESTRING (-112.1129732 33.4912605,-112.1128564 33.4916698,-112.1127777 33.4926288,-112.1127336 33.4930668,-112.1127025 33.4933188)",6.666664,0.000725,15.999638,16.000000,16.000362,54.000000,86.886000,166.666600,41297344058708200.000000,72.000000,54.000000,115.848000,86.886000,71.986957,71.986957,71.993477,115.827013,115.827013,115.837505,192.275753,0.000000,72.000,71.999,71.999,71.998,71.998,71.997,71.997,71.996,71.996,71.995,71.995,71.994,71.993,71.993,71.992,71.992,71.991,71.991,71.990,71.990,71.989,71.989,71.988,71.987,54.000,71.987,71.988,71.989,71.989,71.990,71.990,71.991,71.991,71.992,71.992,71.993,71.993,71.994,71.995,71.995,71.996,71.996,71.997,71.997,71.998,71.998,71.999,71.999,
10,58,3436,3449,6188.4967,5528.1700,0.0000,-1.0000,9200.0000,386.7810,0.1682,432.7771,432.7773,0.1500,4.0000,1.0000,105.0000,168.9449,4686919.833447,44637.352664,4686919.833447,44637.352664,45637.210158,45637.210158,"LINESTRING (-112.1129732 33.4912605,-112.1129641 33.4916763,-112.1129554 33.4926273,-112.1129489 33.4930676,-112.1129423 33.4935113,-112.1129381 33.4938282,-112.1129199 33.4951937,-112.1128984 33.4968089,-112.1128919 33.4972986,-112.1128876 33.4976112,-112.1128726 33.498071)",6188.496664,0.168166,15.915917,16.000000,16.084083,78.732291,126.680256,2300.000000,384671585.448648,105.000000,78.750000,168.945000,126.708750,100.585651,100.573586,102.699526,161.842313,161.822900,165.243537,442.471372,0.000000,105.000,104.808,104.616,104.424,104.232,104.040,103.848,103.656,103.464,103.272,103.080,102.888,102.696,102.504,102.312,102.120,101.928,101.736,101.544,101.352,101.160,100.968,100.776,100.577,78.732,100.577,100.776,100.968,101.160,101.352,101.544,101.736,101.928,102.120,102.312,102.504,102.696,102.888,103.080,103.272,103.464,103.656,103.848,104.040,104.232,104.424,104.616,104.808,
10,59,3437,3470,6.6667,0.0000,0.0000,-1.0000,4600.0000,0.8333,0.0004,17.2686,17.2686,0.1500,4.0000,1.0000,105.0000,168.9450,201.466586,1.918729,201.466586,1.918729,1.918816,1.918816,"LINESTRING (-112.1127025 33.4933188,-112.1126875 33.4934539,-112.1126423 33.4935847)",6.666664,0.000362,15.999819,16.000000,16.000181,78.750000,126.708750,83.333300,29682565995457760.000000,105.000000,78.750000,168.945000,126.708750,104.990489,104.990489,104.995244,168.929697,168.929697,168.937348,17.269354,0.000000,105.000,105.000,104.999,104.999,104.998,104.998,104.998,104.997,104.997,104.996,104.996,104.996,104.995,104.995,104.994,104.994,104.994,104.993,104.993,104.992,104.992,104.992,104.991,104.991,78.750,104.991,104.991,104.992,104.992,104.992,104.993,104.993,104.994,104.994,104.994,104.995,104.995,104.996,104.996,104.996,104.997,104.997,104.998,104.998,104.998,104.999,104.999,105.000,
10,60,3438,3439,36.0000,0.0000,0.0000,-1.0000,4600.0000,4.5000,0.0020,63.4417,63.4417,0.1500,4.0000,1.0000,72.0000,115.8480,2740.680305,38.065004,2740.680305,38.065004,38.074320,38.074320,"LINESTRING (-112.1128731 33.5078712,-112.1127958 33.5071896)",36.000004,0.001957,15.999022,16.000000,16.000978,54.000000,86.886000,450.000050,691699800220922.625000,72.000000,54.000000,115.848000,86.886000,71.964783,71.964783,71.982383,115.791335,115.791335,115.819654,63.457194,0.000000,72.000,71.999,71.997,71.996,71.994,71.993,71.991,71.990,71.988,71.987,71.985,71.984,71.982,71.981,71.979,71.978,71.977,71.975,71.974,71.972,71.971,71.969,71.968,71.966,54.000,71.966,71.968,71.969,71.971,71.972,71.974,71.975,71.977,71.978,71.979,71.981,71.982,71.984,71.985,71.987,71.988,71.990,71.991,71.993,71.994,71.996,71.997,71.999,
10,61,3439,3481,36.0000,0.0000,0.0000,-1.0000,2300.0000,9.0000,0.0039,125.2969,125.2969,0.1500,4.0000,1.0000,64.0000,102.9760,4811.400535,75.178133,4811.400535,75.178133,75.214959,75.214959,"LINESTRING (-112.1127958 33.5071896,-112.1127933 33.5065764,-112.1127942 33.5062371,-112.1127235 33.5059947)",36.000004,0.003913,15.998043,16.000000,16.001957,48.000000,77.232000,900.000100,170511507387601.062500,64.000000,48.000000,102.976000,77.232000,63.937391,63.937391,63.968665,102.875263,102.875263,102.925582,125.358252,0.000000,64.000,63.997,63.995,63.992,63.990,63.987,63.984,63.982,63.979,63.976,63.974,63.971,63.969,63.966,63.963,63.961,63.958,63.956,63.953,63.950,63.948,63.945,63.943,63.940,48.000,63.940,63.943,63.945,63.948,63.950,63.953,63.956,63.958,63.961,63.963,63.966,63.969,63.971,63.974,63.976,63.979,63.982,63.984,63.987,63.990,63.992,63.995,63.997,
10,62,3440,3441,26.6667,0.0000,0.0000,-1.0000,2300.0000,6.6667,0.0029,266.3917,266.3917,0.1500,4.0000,1.0000,72.0000,115.8480,8524.533760,118.396302,8524.533760,118.396302,118.439246,118.439246,"LINESTRING (-112.113058 33.4992841,-112.1131281 33.498748,-112.1131422 33.4985748,-112.1131795 33.4980742,-112.1132332 33.4976128,-112.1132621 33.4972974,-112.1133358 33.4968117,-112.1133594 33.4966399,-112.1134093 33.4964259)",26.666668,0.002899,15.998551,16.000000,16.001449,54.000000,86.886000,666.666700,892621468101608.250000,72.000000,54.000000,115.848000,86.886000,71.947826,71.947826,71.973894,115.764052,115.764052,115.805996,266.488290,0.000000,72.000,71.998,71.996,71.993,71.991,71.989,71.987,71.985,71.983,71.980,71.978,71.976,71.974,71.972,71.970,71.967,71.965,71.963,71.961,71.959,71.956,71.954,71.952,71.950,54.000,71.950,71.952,71.954,71.956,71.959,71.961,71.963,71.965,71.967,71.970,71.972,71.974,71.976,71.978,71.980,71.983,71.985,71.987,71.989,71.991,71.993,71.996,71.998,
10,63,3440,3478,7141.4533,7132.1200,0.0000,-1.0000,9200.0000,446.3408,0.1941,76.9886,76.9886,0.1500,4.0000,1.0000,104.9999,168.9449,962168.007959,9163.512453,962168.007959,9163.512453,9402.751646,9402.751646,"LINESTRING (-112.113058 33.4992841,-112.1130614 33.4986226,-112.1130583 33.4980725)",7141.453336,0.194061,15.902969,16.000000,16.097031,78.718600,126.658228,2300.000000,37672459.454064,105.000000,78.750000,168.945000,126.708750,99.905893,99.884643,102.328344,160.748581,160.714391,164.646306,78.998640,0.000000,105.000,104.777,104.554,104.331,104.108,103.885,103.662,103.438,103.215,102.992,102.769,102.546,102.323,102.100,101.877,101.654,101.431,101.208,100.985,100.762,100.538,100.315,100.092,98.088,78.719,98.088,100.092,100.315,100.538,100.762,100.985,101.208,101.431,101.654,101.877,102.100,102.323,102.546,102.769,102.992,103.215,103.438,103.662,103.885,104.108,104.331,104.554,104.777,
10,64,3441,3486,26.6667,0.0000,0.0000,-1.0000,6900.0000,2.2222,0.0010,46.7719,46.7719,0.1500,4.0000,1.0000,64.0000,102.9760,1330.400067,20.787501,1330.400067,20.787501,20.790013,20.790013,"LINESTRING (-112.1134093 33.4964259,-112.1134086 33.4962826,-112.1134156 33.49623,-112.1134304 33.496117,-112.1134492 33.4959791)",26.666668,0.000966,15.999517,16.000000,16.000483,48.000000,77.232000,222.222233,4237660625462942.000000,64.000000,48.000000,102.976000,77.232000,63.984541,63.984541,63.992269,102.951127,102.951127,102.963560,46.777526,0.000000,64.000,63.999,63.999,63.998,63.997,63.997,63.996,63.995,63.995,63.994,63.994,63.993,63.992,63.992,63.991,63.990,63.990,63.989,63.988,63.988,63.987,63.986,63.986,63.985,48.000,63.985,63.986,63.986,63.987,63.988,63.988,63.989,63.990,63.990,63.991,63.992,63.992,63.993,63.994,63.994,63.995,63.995,63.996,63.997,63.997,63.998,63.999,63.999,
10,65,3442,3443,96.0000,0.0000,0.0000,-1.0000,2300.0000,24.0000,0.0104,189.9583,189.9583,0.1500,4.0000,1.0000,72.0000,115.8480,21883.199088,303.933321,21883.199088,303.933321,304.331310,304.331310,"LINESTRING (-112.112719 33.4972789,-112.1127366 33.4976106,-112.1127407 33.49807,-112.1127456 33.4986164,-112.1127598 33.4988445,-112.1128506 33.4993223)",95.999996,0.010435,15.994783,16.000000,16.005217,54.000000,86.886000,2300.000000,12999868377442.126953,72.000000,54.000000,115.848000,86.886000,71.812174,71.812174,71.905842,115.545788,115.545788,115.696500,190.207077,0.000000,72.000,71.992,71.984,71.976,71.969,71.961,71.953,71.945,71.937,71.929,71.922,71.914,71.906,71.898,71.890,71.882,71.874,71.867,71.859,71.851,71.843,71.835,71.827,71.820,54.000,71.820,71.827,71.835,71.843,71.851,71.859,71.867,71.874,71.882,71.890,71.898,71.906,71.914,71.922,71.929,71.937,71.945,71.953,71.961,71.969,71.976,71.984,71.992,
10,66,3443,3480,6284.4967,6157.8300,0.0000,-1.0000,11500.0000,314.2248,0.1366,345.8971,345.8972,0.1500,4.0000,1.0000,105.0000,168.9450,3804131.518231,36229.827012,3804131.518231,36229.827012,36881.236538,36881.236538,"LINESTRING (-112.1128506 33.4993223,-112.1127588 33.5018249,-112.1125593 33.5047602)",6284.496660,0.136619,15.931690,16.000000,16.068310,78.742285,126.696336,2300.000000,726133918.013180,105.000000,78.750000,168.945000,126.708750,101.413738,101.408439,103.145444,163.174705,163.166178,165.961019,352.116377,0.000000,105.000,104.845,104.691,104.536,104.381,104.226,104.072,103.917,103.762,103.608,103.453,103.298,103.143,102.989,102.834,102.679,102.525,102.370,102.215,102.060,101.906,101.751,101.596,101.442,78.742,101.442,101.596,101.751,101.906,102.060,102.215,102.370,102.525,102.679,102.834,102.989,103.143,103.298,103.453,103.608,103.762,103.917,104.072,104.226,104.381,104.536,104.691,104.845,
10,67,3444,3445,0.0000,0.0000,0.0000,-1.0000,2300.0000,0.0000,0.0000,221.1083,221.1083,0.1500,4.0000,1.0000,72.0000,115.8480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1129056 33.4741848,-112.1129097 33.4749263,-112.1128913 33.4754327,-112.1128757 33.4758485,-112.1128312 33.4765696)",0.000000,0.000000,16.000000,16.000000,16.000000,54.000000,86.886000,0.000000,nan,72.000000,54.000000,115.848000,86.886000,72.000000,72.000000,72.000000,115.848000,115.848000,115.848000,221.108333,0.000000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,nan,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,
10,68,3444,3450,6157.8300,5528.1700,0.0000,-1.0000,11500.0000,307.8915,0.1339,172.3029,172.3029,0.1500,4.0000,1.0000,105.0000,168.9450,1856770.479900,17683.529743,1856770.479900,17683.529743,17994.743766,17994.743766,"LINESTRING (-112.1129056 33.4741848,-112.1129524 33.4745608,-112.1129876 33.474924,-112.1130171 33.4753381,-112.1130294 33.4756782,-112.1130366 33.4763504,-112.1130423 33.4768924)",6157.830000,0.133866,15.933067,16.000000,16.066933,78.742888,126.697307,2300.000000,393361277.925784,105.000000,78.750000,168.945000,126.708750,101.486021,101.481133,103.184047,163.291008,163.283142,166.023131,175.335244,0.000000,105.000,104.849,104.697,104.546,104.394,104.243,104.091,103.940,103.788,103.637,103.485,103.334,103.182,103.031,102.879,102.728,102.576,102.425,102.273,102.122,101.970,101.819,101.667,101.516,78.743,101.516,101.667,101.819,101.970,102.122,102.273,102.425,102.576,102.728,102.879,103.031,103.182,103.334,103.485,103.637,103.788,103.940,104.091,104.243,104.394,104.546,104.697,104.849,
10,69,3445,3451,0.0000,0.0000,0.0000,-1.0000,4600.0000,0.0000,0.0000,251.6062,251.6062,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1128312 33.4765696,-112.1127936 33.4771753,-112.1126668 33.4786088,-112.1126402 33.4789778)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,251.606250,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,70,3446,3447,0.0000,0.0000,0.0000,-1.0000,2300.0000,0.0000,0.0000,74.4583,74.4583,0.1500,4.0000,1.0000,72.0000,115.8480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.113514 33.4768519,-112.1134291 33.4760515)",0.000000,0.000000,16.000000,16.000000,16.000000,54.000000,86.886000,0.000000,nan,72.000000,54.000000,115.848000,86.886000,72.000000,72.000000,72.000000,115.848000,115.848000,115.848000,74.458333,0.000000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,nan,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,
10,71,3447,3448,0.0000,0.0000,0.0000,-1.0000,2300.0000,0.0000,0.0000,175.9750,175.9750,0.1500,4.0000,1.0000,72.0000,115.8480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1134291 33.4760515,-112.1133803 33.4756664,-112.1133486 33.4752824,-112.1132996 33.47485,-112.1131458 33.4741694)",0.000000,0.000000,16.000000,16.000000,16.000000,54.000000,86.886000,0.000000,nan,72.000000,54.000000,115.848000,86.886000,72.000000,72.000000,72.000000,115.848000,115.848000,115.848000,175.975000,0.000000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,nan,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,
10,72,3448,3413,7132.1200,7132.1200,0.0000,-1.0000,11500.0000,356.6060,0.1550,180.5029,180.5029,0.1500,4.0000,1.0000,105.0000,168.9450,2252894.065600,21456.136934,2252894.065600,21456.136934,21897.035545,21897.035545,"LINESTRING (-112.1131458 33.4741694,-112.1130907 33.4738126,-112.1130467 33.4735468,-112.112995 33.4732972,-112.1128452 33.4726458,-112.1127686 33.4723387,-112.1126766 33.4720284,-112.1124594 33.4713908)",7132.120000,0.155046,15.922477,16.000000,16.077523,78.737203,126.688159,2300.000000,224697946.295239,105.000000,78.750000,168.945000,126.708750,100.930040,100.921292,102.885802,162.396435,162.382359,165.543256,184.212006,0.000000,105.000,104.824,104.647,104.471,104.294,104.118,103.941,103.765,103.589,103.412,103.236,103.059,102.883,102.707,102.530,102.354,102.177,102.001,101.824,101.648,101.472,101.295,101.119,100.942,78.737,100.942,101.119,101.295,101.472,101.648,101.824,102.001,102.177,102.354,102.530,102.707,102.883,103.059,103.236,103.412,103.589,103.765,103.941,104.118,104.294,104.471,104.647,104.824,
10,73,3449,3443,6188.4967,6157.8300,0.0000,-1.0000,9200.0000,386.7810,0.1682,79.5200,79.5200,0.1500,4.0000,1.0000,105.0000,168.9449,861191.195762,8201.824755,861191.195762,8201.824755,8385.542101,8385.542101,"LINESTRING (-112.1128726 33.498071,-112.1128725 33.4986189,-112.1128506 33.4993223)",6188.496664,0.168166,15.915917,16.000000,16.084083,78.732291,126.680256,2300.000000,70680915.061574,105.000000,78.750000,168.945000,126.708750,100.585651,100.573586,102.699526,161.842313,161.822900,165.243537,81.301252,0.000000,105.000,104.808,104.616,104.424,104.232,104.040,103.848,103.656,103.464,103.272,103.080,102.888,102.696,102.504,102.312,102.120,101.928,101.736,101.544,101.352,101.160,100.968,100.776,100.577,78.732,100.577,100.776,100.968,101.160,101.352,101.544,101.736,101.928,102.120,102.312,102.504,102.696,102.888,103.080,103.272,103.464,103.656,103.848,104.040,104.232,104.424,104.616,104.808,
10,74,3450,3474,6157.8300,5528.1700,0.0000,-1.0000,9200.0000,384.8644,0.1673,35.2686,35.2686,0.1500,4.0000,1.0000,105.0000,168.9449,380061.267600,3619.632783,380061.267600,3619.632783,3700.283456,3700.283456,"LINESTRING (-112.1130423 33.4768924,-112.1130447 33.4774475)",6157.830000,0.167332,15.916334,16.000000,16.083666,78.732639,126.680817,2300.000000,32001825.749973,105.000000,78.750000,168.945000,126.708750,100.607526,100.595696,102.711393,161.877510,161.858475,165.262631,36.054423,0.000000,105.000,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.090,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.180,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.180,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.090,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809,
10,75,3451,3467,0.0000,0.0000,0.0000,-1.0000,6900.0000,0.0000,0.0000,64.1719,64.1719,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1126402 33.4789778,-112.1126217 33.4795932)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,64.171875,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,76,3452,3463,36.0000,0.0000,0.0000,-1.0000,6900.0000,3.0000,0.0013,10.3875,10.3875,0.1500,4.0000,1.0000,64.0000,102.9760,398.880044,6.232501,398.880044,6.232501,6.233517,6.233517,"LINESTRING (-112.1128962 33.5088633,-112.1128932 33.5087637)",36.000004,0.001304,15.999348,16.000000,16.000652,48.000000,77.232000,300.000033,382420126496049.937500,64.000000,48.000000,102.976000,77.232000,63.979130,63.979130,63.989562,102.942421,102.942421,102.959205,10.389194,0.000000,64.000,63.999,63.998,63.997,63.997,63.996,63.995,63.994,63.993,63.992,63.991,63.990,63.990,63.989,63.988,63.987,63.986,63.985,63.984,63.983,63.983,63.982,63.981,63.980,48.000,63.980,63.981,63.982,63.983,63.983,63.984,63.985,63.986,63.987,63.988,63.989,63.990,63.990,63.991,63.992,63.993,63.994,63.995,63.996,63.997,63.997,63.998,63.999,
10,77,3453,3464,0.0000,0.0000,0.0000,-1.0000,6900.0000,0.0000,0.0000,91.2937,91.2937,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1119104 33.5101105,-112.1119125 33.5101933,-112.1119309 33.5104149,-112.1119434 33.5105103,-112.1119799 33.5109842)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,91.293750,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,78,3454,3482,126.6667,0.0000,0.0000,-1.0000,4600.0000,15.8333,0.0069,54.9469,54.9469,0.1500,4.0000,1.0000,64.0000,102.9760,7423.932943,115.998952,7423.932943,115.998952,116.099028,116.099028,"LINESTRING (-112.1120421 33.5082836,-112.1119721 33.5086924,-112.1119556 33.5088057)",126.666660,0.006884,15.996558,16.000000,16.003442,48.000000,77.232000,1583.333250,13702280075719.294922,64.000000,48.000000,102.976000,77.232000,63.889855,63.889855,63.944833,102.798777,102.798777,102.887236,54.994279,0.000000,64.000,63.995,63.991,63.986,63.982,63.977,63.972,63.968,63.963,63.959,63.954,63.949,63.945,63.940,63.936,63.931,63.926,63.922,63.917,63.913,63.908,63.903,63.899,63.894,48.000,63.894,63.899,63.903,63.908,63.913,63.917,63.922,63.926,63.931,63.936,63.940,63.945,63.949,63.954,63.959,63.963,63.968,63.972,63.977,63.982,63.986,63.991,63.995,
10,79,3455,3468,0.0000,0.0000,0.0000,-1.0000,6900.0000,0.0000,0.0000,41.8875,41.8875,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1128197 33.5104466,-112.1128664 33.5102792,-112.1128831 33.5100497)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,41.887500,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,80,3456,3457,7132.1200,7132.1200,0.0000,-1.0000,9200.0000,445.7575,0.1938,487.4800,487.4804,0.1500,4.0000,1.0000,104.9999,168.9449,6084340.250800,57946.145529,6084340.250800,57946.145529,59456.866851,59456.866851,"LINESTRING (-112.113201 33.4850762,-112.1132044 33.4839145,-112.1132074 33.4824796,-112.1132085 33.4819018,-112.1132309 33.4796287,-112.1132428 33.4786402,-112.1132558 33.4780899,-112.113259 33.477638,-112.1132615 33.4774044)",7132.120000,0.193808,15.903096,16.000000,16.096904,78.718764,126.658491,2300.000000,239844412.838522,105.000000,78.750000,168.945000,126.708750,99.912550,99.891410,102.332003,160.759293,160.725279,164.652192,500.189567,0.000000,105.000,104.777,104.554,104.332,104.109,103.886,103.663,103.441,103.218,102.995,102.772,102.550,102.327,102.104,101.881,101.658,101.436,101.213,100.990,100.767,100.545,100.322,100.099,98.120,78.719,98.120,100.099,100.322,100.545,100.767,100.990,101.213,101.436,101.658,101.881,102.104,102.327,102.550,102.772,102.995,103.218,103.441,103.663,103.886,104.109,104.332,104.554,104.777,
10,81,3456,3458,18.6667,0.0000,0.0000,-1.0000,2300.0000,4.6667,0.0020,322.2563,322.2563,0.1500,4.0000,1.0000,64.0000,102.9760,6416.480458,100.257507,6416.480458,100.257507,100.282954,100.282954,"LINESTRING (-112.113201 33.4850762,-112.1132872 33.4846492,-112.113296 33.4839127,-112.1133351 33.4834303,-112.1134338 33.4824853,-112.113497 33.4819984)",18.666668,0.002029,15.998986,16.000000,16.001014,48.000000,77.232000,466.666700,3150199105365909.500000,64.000000,48.000000,102.976000,77.232000,63.967536,63.967536,63.983760,102.923766,102.923766,102.949870,322.338044,0.000000,64.000,63.999,63.997,63.996,63.995,63.993,63.992,63.991,63.989,63.988,63.986,63.985,63.984,63.982,63.981,63.980,63.978,63.977,63.976,63.974,63.973,63.972,63.970,63.969,48.000,63.969,63.970,63.972,63.973,63.974,63.976,63.977,63.978,63.980,63.981,63.982,63.984,63.985,63.986,63.988,63.989,63.991,63.992,63.993,63.995,63.996,63.997,63.999,
