iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,56,3432,3433,37.3333,0.0000,0.0000,-1.0000,3600.0000,4.6667,0.0026,84.0833,84.0833,0.1500,4.0000,1.0000,72.0000,115.8480,3766.932795,52.318511,3766.932795,52.318511,52.335483,52.335483,"LINESTRING (-112.112719 33.481918, -112.112758 33.4820181, -112.1128031 33.4824695, -112.1128309 33.4828179)",37.333328,0.002593,15.998704,16.000000,16.001296,54.000000,86.886000,466.666600,308206235229960.312500,72.000000,54.000000,115.848000,86.886000,71.953333,71.953333,71.976652,115.772913,115.772913,115.810432,84.110609,0.000000,72.000,71.998,71.996,71.994,71.992,71.990,71.988,71.986,71.984,71.982,71.981,71.979,71.977,71.975,71.973,71.971,71.969,71.967,71.965,71.963,71.961,71.959,71.957,71.955,54.000,71.955,71.957,71.959,71.961,71.963,71.965,71.967,71.969,71.971,71.973,71.975,71.977,71.979,71.981,71.982,71.984,71.986,71.988,71.990,71.992,71.994,71.996,71.998,
10,57,3433,3475,37.3333,0.0000,0.0000,-1.0000,1800.0000,9.3333,0.0052,209.1167,209.1167,0.1500,4.0000,1.0000,72.0000,115.8480,9368.425328,130.117018,9368.425328,130.117018,130.201518,130.201518,"LINESTRING (-112.1128309 33.4828179, -112.1128634 33.483304, -112.1129148 33.4839204, -112.1129197 33.4846615, -112.1129698 33.4850703)",37.333328,0.005185,15.997407,16.000000,16.002593,54.000000,86.886000,933.333200,95627230344167.968750,72.000000,54.000000,115.848000,86.886000,71.906667,71.906667,71.953273,115.697827,115.697827,115.772816,209.252469,0.000000,72.000,71.996,71.992,71.988,71.984,71.981,71.977,71.973,71.969,71.965,71.961,71.957,71.953,71.949,71.945,71.942,71.938,71.934,71.930,71.926,71.922,71.918,71.914,71.910,54.000,71.910,71.914,71.918,71.922,71.926,71.930,71.934,71.938,71.942,71.945,71.949,71.953,71.957,71.961,71.965,71.969,71.973,71.977,71.981,71.984,71.988,71.992,71.996,
10,58,3434,3435,16.0000,0.0000,0.0000,-1.0000,3600.0000,2.0000,0.0011,112.8583,112.8583,0.1500,4.0000,1.0000,72.0000,115.8480,2166.880000,30.095556,2166.880000,30.095556,30.099737,30.099737,"LINESTRING (-112.1134364 33.4938391, -112.1133843 33.4935092, -112.1133366 33.4930735, -112.1133086 33.4926264)",16.000000,0.001111,15.999444,16.000000,16.000556,54.000000,86.886000,200.000000,5261129248800366.000000,72.000000,54.000000,115.848000,86.886000,71.980000,71.980000,71.989997,115.815820,115.815820,115.831906,112.874015,0.000000,72.000,71.999,71.998,71.997,71.997,71.996,71.995,71.994,71.993,71.992,71.992,71.991,71.990,71.989,71.988,71.987,71.987,71.986,71.985,71.984,71.983,71.982,71.982,71.981,54.000,71.981,71.982,71.982,71.983,71.984,71.985,71.986,71.987,71.987,71.988,71.989,71.990,71.991,71.992,71.992,71.993,71.994,71.995,71.996,71.997,71.997,71.998,71.999,
10,59,3435,3480,16.0000,0.0000,0.0000,-1.0000,1800.0000,4.0000,0.0022,143.2969,143.2969,0.1500,4.0000,1.0000,64.0000,102.9760,2445.600000,38.212500,2445.600000,38.212500,38.223123,38.223123,"LINESTRING (-112.1133086 33.4926264, -112.1132474 33.4916935, -112.1131559 33.4912598)",16.000000,0.002222,15.998889,16.000000,16.001111,48.000000,77.232000,400.000000,834313755164672.875000,64.000000,48.000000,102.976000,77.232000,63.964444,63.964444,63.982212,102.918791,102.918791,102.947380,143.336713,0.000000,64.000,63.999,63.997,63.996,63.994,63.993,63.991,63.990,63.988,63.987,63.985,63.984,63.982,63.981,63.979,63.978,63.976,63.975,63.973,63.972,63.970,63.969,63.967,63.966,48.000,63.966,63.967,63.969,63.970,63.972,63.973,63.975,63.976,63.978,63.979,63.981,63.982,63.984,63.985,63.987,63.988,63.990,63.991,63.993,63.994,63.996,63.997,63.999,
10,60,3436,3437,38.6667,0.0000,0.0000,-1.0000,1800.0000,9.6667,0.0054,218.0167,218.0167,0.1500,4.0000,1.0000,72.0000,115.8480,10115.972636,140.499620,10115.972636,140.499620,140.594127,140.594127,"LINESTRING (-112.112487 33.5136659, -112.1125455 33.5131524, -112.1125514 33.5129702, -112.1125683 33.5127532, -112.112598 33.5124602, -112.1126249 33.5120061, -112.1126354 33.5118285, -112.1126711 33.5115346, -112.1127401 33.5113271)",38.666664,0.005370,15.997315,16.000000,16.002685,54.000000,86.886000,966.666600,89722612421684.281250,72.000000,54.000000,115.848000,86.886000,71.903333,71.903333,71.951602,115.692463,115.692463,115.770127,218.163316,0.000000,72.000,71.996,71.992,71.988,71.984,71.980,71.976,71.972,71.968,71.964,71.960,71.956,71.952,71.948,71.944,71.940,71.935,71.931,71.927,71.923,71.919,71.915,71.911,71.907,54.000,71.907,71.911,71.915,71.919,71.923,71.927,71.931,71.935,71.940,71.944,71.948,71.952,71.956,71.960,71.964,71.968,71.972,71.976,71.980,71.984,71.988,71.992,71.996,
10,61,3436,3485,7232.1200,7132.1200,0.0000,-1.0000,6900.0000,602.6767,0.2620,487.7543,487.7585,0.1500,4.0000,1.0000,104.9991,168.9435,6173120.668400,58792.138686,6173120.668400,58792.138686,60920.371885,60920.371885,"LINESTRING (-112.112487 33.5136659, -112.1124619 33.5131501, -112.1124648 33.5129679, -112.1124683 33.5127535, -112.112473 33.5124613, -112.1124804 33.512008, -112.112488 33.5115336, -112.1125024 33.5097539, -112.1127235 33.5059947)",7232.120000,0.262033,15.868983,16.000000,16.131017,78.645722,126.540966,2300.000000,67263360.500822,105.000000,78.750000,168.945000,126.708750,98.121625,98.052286,101.330975,157.877695,157.766129,163.041538,505.415053,0.000000,105.000,104.693,104.387,104.080,103.773,103.467,103.160,102.853,102.546,102.240,101.933,101.626,101.320,101.013,100.706,100.400,100.093,99.786,99.480,99.173,98.866,98.560,98.253,90.202,78.646,90.202,98.253,98.560,98.866,99.173,99.480,99.786,100.093,100.400,100.706,101.013,101.320,101.626,101.933,102.240,102.546,102.853,103.160,103.467,103.773,104.080,104.387,104.693,
10,62,3437,3487,38.6667,0.0000,0.0000,-1.0000,3600.0000,4.8333,0.0027,29.6719,29.6719,0.1500,4.0000,1.0000,64.0000,102.9760,1223.799916,19.121874,1223.799916,19.121874,19.128298,19.128298,"LINESTRING (-112.1127401 33.5113271, -112.1127658 33.5110433)",38.666664,0.002685,15.998657,16.000000,16.001343,48.000000,77.232000,483.333300,97887274390701.593750,64.000000,48.000000,102.976000,77.232000,63.957037,63.957037,63.978504,102.906873,102.906873,102.941413,29.681844,0.000000,64.000,63.998,63.996,63.995,63.993,63.991,63.989,63.987,63.986,63.984,63.982,63.980,63.979,63.977,63.975,63.973,63.971,63.970,63.968,63.966,63.964,63.962,63.961,63.959,48.000,63.959,63.961,63.962,63.964,63.966,63.968,63.970,63.971,63.973,63.975,63.977,63.979,63.980,63.982,63.984,63.986,63.987,63.989,63.991,63.993,63.995,63.996,63.998,
10,63,3438,3439,25.3333,0.0000,0.0000,-1.0000,1800.0000,6.3333,0.0035,151.6667,151.6667,0.1500,4.0000,1.0000,72.0000,115.8480,4610.667152,64.037044,4610.667152,64.037044,64.065245,64.065245,"LINESTRING (-112.1121158 33.5120129, -112.1121322 33.5124642, -112.1121543 33.5127544, -112.1121714 33.5129634, -112.1121754 33.5131445, -112.1122284 33.5136464)",25.333336,0.003519,15.998241,16.000000,16.001759,54.000000,86.886000,633.333400,222250053391596.750000,72.000000,54.000000,115.848000,86.886000,71.936667,71.936667,71.968305,115.746097,115.746097,115.797004,151.733460,0.000000,72.000,71.997,71.995,71.992,71.989,71.987,71.984,71.982,71.979,71.976,71.974,71.971,71.968,71.966,71.963,71.960,71.958,71.955,71.952,71.950,71.947,71.945,71.942,71.939,54.000,71.939,71.942,71.945,71.947,71.950,71.952,71.955,71.958,71.960,71.963,71.966,71.968,71.971,71.974,71.976,71.979,71.982,71.984,71.987,71.989,71.992,71.995,71.997,
10,64,3439,3414,6200.1633,6157.8300,0.0000,-1.0000,6900.0000,516.6803,0.2246,424.4514,424.4534,0.1500,4.0000,1.0000,104.9995,168.9442,4605419.324347,43861.343276,4605419.324347,43861.343276,45202.647686,45202.647686,"LINESTRING (-112.1122284 33.5136464, -112.112194 33.5203264)",6200.163336,0.224644,15.887678,16.000000,16.112322,78.693635,126.618059,2300.000000,112357619.048144,105.000000,78.750000,168.945000,126.708750,99.103106,99.065262,101.883840,159.456897,159.396007,163.931099,437.433454,0.000000,105.000,104.740,104.479,104.219,103.959,103.698,103.438,103.178,102.917,102.657,102.397,102.136,101.876,101.616,101.355,101.095,100.835,100.574,100.314,100.054,99.794,99.533,99.273,94.167,78.694,94.167,99.273,99.533,99.794,100.054,100.314,100.574,100.835,101.095,101.355,101.616,101.876,102.136,102.397,102.657,102.917,103.178,103.438,103.698,103.959,104.219,104.479,104.740,
10,65,3440,3441,26.6667,0.0000,0.0000,-1.0000,1800.0000,6.6667,0.0037,192.2583,192.2583,0.1500,4.0000,1.0000,72.0000,115.8480,6152.265129,85.448127,6152.265129,85.448127,85.487741,85.487741,"LINESTRING (-112.1129732 33.4912605, -112.1128564 33.4916698, -112.1127777 33.4926288, -112.1127336 33.4930668, -112.1127025 33.4933188)",26.666660,0.003704,15.998148,16.000000,16.001852,54.000000,86.886000,666.666500,241516937103116.343750,72.000000,54.000000,115.848000,86.886000,71.933333,71.933333,71.966636,115.740733,115.740733,115.794317,192.347466,0.000000,72.000,71.997,71.994,71.992,71.989,71.986,71.983,71.981,71.978,71.975,71.972,71.969,71.967,71.964,71.961,71.958,71.956,71.953,71.950,71.947,71.944,71.942,71.939,71.936,54.000,71.936,71.939,71.942,71.944,71.947,71.950,71.953,71.956,71.958,71.961,71.964,71.967,71.969,71.972,71.975,71.978,71.981,71.983,71.986,71.989,71.992,71.994,71.997,
10,66,3440,3453,6255.8300,5528.1700,0.0000,-1.0000,6900.0000,521.3192,0.2267,432.7771,432.7793,0.1500,4.0000,1.0000,104.9995,168.9442,4737915.405771,45123.224415,4737915.405771,45123.224415,46516.603452,46516.603452,"LINESTRING (-112.1129732 33.4912605, -112.1129641 33.4916763, -112.1129554 33.4926273, -112.1129489 33.4930676, -112.1129423 33.4935113, -112.1129381 33.4938282, -112.1129199 33.4951937, -112.1128984 33.4968089, -112.1128919 33.4972986, -112.1128876 33.4976112, -112.1128726 33.498071)",6255.829996,0.226661,15.886670,16.000000,16.113330,78.691585,126.614760,2300.000000,110324172.815895,105.000000,78.750000,168.945000,126.708750,99.050162,99.010962,101.854285,159.371710,159.308639,163.883545,446.143231,0.000000,105.000,104.737,104.474,104.212,103.949,103.686,103.423,103.160,102.898,102.635,102.372,102.109,101.846,101.584,101.321,101.058,100.795,100.532,100.270,100.007,99.744,99.481,99.218,93.924,78.692,93.924,99.218,99.481,99.744,100.007,100.270,100.532,100.795,101.058,101.321,101.584,101.846,102.109,102.372,102.635,102.898,103.160,103.423,103.686,103.949,104.212,104.474,104.737,
10,67,3441,3474,26.6667,0.0000,0.0000,-1.0000,3600.0000,3.3333,0.0019,20.1467,20.1467,0.1500,4.0000,1.0000,90.0000,144.8100,805.866465,8.954072,805.866465,8.954072,8.956146,8.956146,"LINESTRING (-112.1127025 33.4933188, -112.1126875 33.4934539, -112.1126423 33.4935847)",26.666660,0.001852,15.999074,16.000000,16.000926,67.500000,108.607500,333.333250,202750014740853.906250,90.000000,67.500000,144.810000,108.607500,89.958333,89.958333,89.979157,144.742958,144.742958,144.776464,20.151333,0.000000,90.000,89.998,89.997,89.995,89.993,89.991,89.990,89.988,89.986,89.984,89.983,89.981,89.979,89.977,89.976,89.974,89.972,89.970,89.969,89.967,89.965,89.964,89.962,89.960,67.500,89.960,89.962,89.964,89.965,89.967,89.969,89.970,89.972,89.974,89.976,89.977,89.979,89.981,89.983,89.984,89.986,89.988,89.990,89.991,89.993,89.995,89.997,89.998,
10,68,3442,3443,60.0000,0.0000,0.0000,-1.0000,3600.0000,7.5000,0.0042,63.4417,63.4417,0.1500,4.0000,1.0000,72.0000,115.8480,4567.800305,63.441671,4567.800305,63.441671,63.474765,63.474765,"LINESTRING (-112.1128731 33.5078712, -112.1127958 33.5071896)",60.000004,0.004167,15.997917,16.000000,16.002083,54.000000,86.886000,750.000050,55953528794084.531250,72.000000,54.000000,115.848000,86.886000,71.925000,71.925000,71.962461,115.727325,115.727325,115.787600,63.474761,0.000000,72.000,71.997,71.994,71.991,71.987,71.984,71.981,71.978,71.975,71.972,71.969,71.966,71.962,71.959,71.956,71.953,71.950,71.947,71.944,71.941,71.937,71.934,71.931,71.928,54.000,71.928,71.931,71.934,71.937,71.941,71.944,71.947,71.950,71.953,71.956,71.959,71.962,71.966,71.969,71.972,71.975,71.978,71.981,71.984,71.987,71.991,71.994,71.997,
10,69,3443,3485,60.0000,0.0000,0.0000,-1.0000,1800.0000,15.0000,0.0083,125.2969,125.2969,0.1500,4.0000,1.0000,64.0000,102.9760,8019.000535,125.296883,8019.000535,125.296883,125.427810,125.427810,"LINESTRING (-112.1127958 33.5071896, -112.1127933 33.5065764, -112.1127942 33.5062371, -112.1127235 33.5059947)",60.000004,0.008333,15.995833,16.000000,16.004167,48.000000,77.232000,1500.000100,13770043311196.125000,64.000000,48.000000,102.976000,77.232000,63.866667,63.866667,63.933194,102.761467,102.761467,102.868510,125.427801,0.000000,64.000,63.994,63.989,63.983,63.978,63.972,63.967,63.961,63.955,63.950,63.944,63.939,63.933,63.928,63.922,63.916,63.911,63.905,63.900,63.894,63.889,63.883,63.878,63.872,48.000,63.872,63.878,63.883,63.889,63.894,63.900,63.905,63.911,63.916,63.922,63.928,63.933,63.939,63.944,63.950,63.955,63.961,63.967,63.972,63.978,63.983,63.989,63.994,
10,70,3444,3445,66.6667,0.0000,0.0000,-1.0000,1800.0000,16.6667,0.0093,266.3917,266.3917,0.1500,4.0000,1.0000,72.0000,115.8480,21311.333760,295.990747,21311.333760,295.990747,296.334520,296.334520,"LINESTRING (-112.113058 33.4992841, -112.1131281 33.498748, -112.1131422 33.4985748, -112.1131795 33.4980742, -112.1132332 33.4976128, -112.1132621 33.4972974, -112.1133358 33.4968117, -112.1133594 33.4966399, -112.1134093 33.4964259)",66.666668,0.009259,15.995370,16.000000,16.004630,54.000000,86.886000,1666.666700,21327421483923.156250,72.000000,54.000000,115.848000,86.886000,71.833333,71.833333,71.916474,115.579833,115.579833,115.713606,266.701063,0.000000,72.000,71.993,71.986,71.979,71.972,71.965,71.958,71.951,71.944,71.937,71.930,71.923,71.916,71.910,71.903,71.896,71.889,71.882,71.875,71.868,71.861,71.854,71.847,71.840,54.000,71.840,71.847,71.854,71.861,71.868,71.875,71.882,71.889,71.896,71.903,71.910,71.916,71.923,71.930,71.937,71.944,71.951,71.958,71.965,71.972,71.979,71.986,71.993,
10,71,3444,3482,7225.4533,7132.1200,0.0000,-1.0000,9200.0000,451.5908,0.1963,76.9886,76.9886,0.1500,4.0000,1.0000,104.9999,168.9449,973485.327959,9271.296911,973485.327959,9271.296911,9516.413559,9516.413559,"LINESTRING (-112.113058 33.4992841, -112.1130614 33.4986226, -112.1130583 33.4980725)",7225.453336,0.196344,15.901828,16.000000,16.098172,78.717097,126.655810,2300.000000,35873997.479698,105.000000,78.750000,168.945000,126.708750,99.845974,99.823721,102.295400,160.652172,160.616367,164.593298,79.024082,0.000000,105.000,104.774,104.548,104.322,104.097,103.871,103.645,103.419,103.193,102.967,102.742,102.516,102.290,102.064,101.838,101.612,101.387,101.161,100.935,100.709,100.483,100.257,100.032,97.796,78.717,97.796,100.032,100.257,100.483,100.709,100.935,101.161,101.387,101.612,101.838,102.064,102.290,102.516,102.742,102.967,103.193,103.419,103.645,103.871,104.097,104.322,104.548,104.774,
10,72,3445,3490,66.6667,0.0000,0.0000,-1.0000,5400.0000,5.5556,0.0031,46.7719,46.7719,0.1500,4.0000,1.0000,64.0000,102.9760,3326.000067,51.968751,3326.000067,51.968751,51.988824,51.988824,"LINESTRING (-112.1134093 33.4964259, -112.1134086 33.4962826, -112.1134156 33.49623, -112.1134304 33.496117, -112.1134492 33.4959791)",66.666668,0.003086,15.998457,16.000000,16.001543,48.000000,77.232000,555.555567,101576326874419.171875,64.000000,48.000000,102.976000,77.232000,63.950617,63.950617,63.975290,102.896543,102.896543,102.936241,46.789941,0.000000,64.000,63.998,63.996,63.994,63.992,63.990,63.988,63.986,63.984,63.981,63.979,63.977,63.975,63.973,63.971,63.969,63.967,63.965,63.963,63.961,63.959,63.957,63.955,63.953,48.000,63.953,63.955,63.957,63.959,63.961,63.963,63.965,63.967,63.969,63.971,63.973,63.975,63.977,63.979,63.981,63.984,63.986,63.988,63.990,63.992,63.994,63.996,63.998,
10,73,3446,3447,104.0000,0.0000,0.0000,-1.0000,1800.0000,26.0000,0.0144,189.9583,189.9583,0.1500,4.0000,1.0000,72.0000,115.8480,23706.799088,329.261101,23706.799088,329.261101,329.858828,329.858828,"LINESTRING (-112.112719 33.4972789, -112.1127366 33.4976106, -112.1127407 33.49807, -112.1127456 33.4986164, -112.1127598 33.4988445, -112.1128506 33.4993223)",103.999996,0.014444,15.992778,16.000000,16.007222,53.999999,86.885999,1800.000000,2762404520193.347656,72.000000,54.000000,115.848000,86.886000,71.740000,71.740000,71.869531,115.429660,115.429659,115.638075,190.303177,0.000000,72.000,71.989,71.978,71.967,71.957,71.946,71.935,71.924,71.913,71.902,71.891,71.880,71.870,71.859,71.848,71.837,71.826,71.815,71.804,71.793,71.783,71.772,71.761,71.750,54.000,71.750,71.761,71.772,71.783,71.793,71.804,71.815,71.826,71.837,71.848,71.859,71.870,71.880,71.891,71.902,71.913,71.924,71.935,71.946,71.957,71.967,71.978,71.989,
10,74,3447,3484,6359.8300,6157.8300,0.0000,-1.0000,6900.0000,529.9858,0.2304,345.8971,345.8989,0.1500,4.0000,1.0000,104.9995,168.9441,3849732.290757,36664.308477,3849732.290757,36664.308477,37816.999247,37816.999247,"LINESTRING (-112.1128506 33.4993223, -112.1127588 33.5018249, -112.1125593 33.5047602)",6359.829992,0.230429,15.884786,16.000000,16.115214,78.687606,126.608358,2300.000000,82250216.400943,105.000000,78.750000,168.945000,126.708750,98.951249,98.909420,101.798989,159.212559,159.145257,163.794573,356.773681,0.000000,105.000,104.733,104.465,104.198,103.930,103.663,103.395,103.128,102.860,102.593,102.326,102.058,101.791,101.523,101.256,100.988,100.721,100.454,100.186,99.919,99.651,99.384,99.116,93.477,78.688,93.477,99.116,99.384,99.651,99.919,100.186,100.454,100.721,100.988,101.256,101.523,101.791,102.058,102.326,102.593,102.860,103.128,103.395,103.663,103.930,104.198,104.465,104.733,
10,75,3448,3449,44.0000,0.0000,0.0000,-1.0000,1800.0000,11.0000,0.0061,221.1083,221.1083,0.1500,4.0000,1.0000,72.0000,115.8480,11674.520000,162.146111,11674.520000,162.146111,162.270257,162.270257,"LINESTRING (-112.1129056 33.4741848, -112.1129097 33.4749263, -112.1128913 33.4754327, -112.1128757 33.4758485, -112.1128312 33.4765696)",44.000000,0.006111,15.996944,16.000000,16.003056,54.000000,86.886000,1100.000000,61720067699859.789062,72.000000,54.000000,115.848000,86.886000,71.890000,71.890000,71.944916,115.671010,115.671010,115.759370,221.277623,0.000000,72.000,71.995,71.991,71.986,71.982,71.977,71.972,71.968,71.963,71.959,71.954,71.950,71.945,71.940,71.936,71.931,71.927,71.922,71.917,71.913,71.908,71.904,71.899,71.894,54.000,71.894,71.899,71.904,71.908,71.913,71.917,71.922,71.927,71.931,71.936,71.940,71.945,71.950,71.954,71.959,71.963,71.968,71.972,71.977,71.982,71.986,71.991,71.995,
10,76,3448,3454,6245.1633,5528.1700,0.0000,-1.0000,9200.0000,390.3227,0.1697,172.3029,172.3029,0.1500,4.0000,1.0000,104.9999,168.9449,1883104.098292,17934.333462,1883104.098292,17934.333462,18339.972728,18339.972728,"LINESTRING (-112.1129056 33.4741848, -112.1129524 33.4745608, -112.1129876 33.474924, -112.1130171 33.4753381, -112.1130294 33.4756782, -112.1130366 33.4763504, -112.1130423 33.4768924)",6245.163328,0.169706,15.915147,16.000000,16.084853,78.731634,126.679198,2300.000000,147458886.167112,105.000000,78.750000,168.945000,126.708750,100.545230,100.532722,102.677584,161.777275,161.757150,165.208233,176.200094,0.000000,105.000,104.806,104.612,104.418,104.225,104.031,103.837,103.643,103.449,103.255,103.062,102.868,102.674,102.480,102.286,102.092,101.899,101.705,101.511,101.317,101.123,100.929,100.736,100.510,78.732,100.510,100.736,100.929,101.123,101.317,101.511,101.705,101.899,102.092,102.286,102.480,102.674,102.868,103.062,103.255,103.449,103.643,103.837,104.031,104.225,104.418,104.612,104.806,
10,77,3449,3455,44.0000,0.0000,0.0000,-1.0000,3600.0000,5.5000,0.0031,251.6062,251.6063,0.1500,4.0000,1.0000,64.0000,102.9760,11808.720000,184.511250,11808.720000,184.511250,184.581804,184.581804,"LINESTRING (-112.1128312 33.4765696, -112.1127936 33.4771753, -112.1126668 33.4786088, -112.1126402 33.4789778)",44.000000,0.003056,15.998472,16.000000,16.001528,48.000000,77.232000,550.000000,563162441244217.375000,64.000000,48.000000,102.976000,77.232000,63.951111,63.951111,63.975537,102.897338,102.897338,102.936639,251.702460,0.000000,64.000,63.998,63.996,63.994,63.992,63.990,63.988,63.986,63.984,63.982,63.980,63.978,63.976,63.973,63.971,63.969,63.967,63.965,63.963,63.961,63.959,63.957,63.955,63.953,48.000,63.953,63.955,63.957,63.959,63.961,63.963,63.965,63.967,63.969,63.971,63.973,63.976,63.978,63.980,63.982,63.984,63.986,63.988,63.990,63.992,63.994,63.996,63.998,
10,78,3450,3451,17.3333,0.0000,0.0000,-1.0000,1800.0000,4.3333,0.0024,74.4583,74.4583,0.1500,4.0000,1.0000,72.0000,115.8480,1548.733214,21.510184,1548.733214,21.510184,21.516662,21.516662,"LINESTRING (-112.113514 33.4768519, -112.1134291 33.4760515)",17.333332,0.002407,15.998796,16.000000,16.001204,54.000000,86.886000,433.333300,340925340538317.062500,72.000000,54.000000,115.848000,86.886000,71.956667,71.956667,71.978320,115.778277,115.778277,115.813117,74.480760,0.000000,72.000,71.998,71.996,71.995,71.993,71.991,71.989,71.987,71.986,71.984,71.982,71.980,71.978,71.977,71.975,71.973,71.971,71.969,71.967,71.966,71.964,71.962,71.960,71.958,54.000,71.958,71.960,71.962,71.964,71.966,71.967,71.969,71.971,71.973,71.975,71.977,71.978,71.980,71.982,71.984,71.986,71.987,71.989,71.991,71.993,71.995,71.996,71.998,
10,79,3451,3452,17.3333,0.0000,0.0000,-1.0000,1800.0000,4.3333,0.0024,175.9750,175.9750,0.1500,4.0000,1.0000,72.0000,115.8480,3660.279718,50.837218,3660.279718,50.837218,50.852530,50.852530,"LINESTRING (-112.1134291 33.4760515, -112.1133803 33.4756664, -112.1133486 33.4752824, -112.1132996 33.47485, -112.1131458 33.4741694)",17.333332,0.002407,15.998796,16.000000,16.001204,54.000000,86.886000,433.333300,805743751107738.125000,72.000000,54.000000,115.848000,86.886000,71.956667,71.956667,71.978320,115.778277,115.778277,115.813117,176.028003,0.000000,72.000,71.998,71.996,71.995,71.993,71.991,71.989,71.987,71.986,71.984,71.982,71.980,71.978,71.977,71.975,71.973,71.971,71.969,71.967,71.966,71.964,71.962,71.960,71.958,54.000,71.958,71.960,71.962,71.964,71.966,71.967,71.969,71.971,71.973,71.975,71.977,71.978,71.980,71.982,71.984,71.986,71.987,71.989,71.991,71.993,71.995,71.996,71.998,
10,80,3452,3417,7200.1200,7132.1200,0.0000,-1.0000,9200.0000,450.0075,0.1957,180.5029,180.5030,0.1500,4.0000,1.0000,104.9999,168.9449,2274373.905600,21660.722462,2274373.905600,21660.722462,22231.233706,22231.233706,"LINESTRING (-112.1131458 33.4741694, -112.1130907 33.4738126, -112.1130467 33.4735468, -112.112995 33.4732972, -112.1128452 33.4726458, -112.1127686 33.4723387, -112.1126766 33.4720284, -112.1124594 33.4713908)",7200.120000,0.195655,15.902172,16.000000,16.097828,78.717556,126.656548,2300.000000,85353195.222625,105.000000,78.750000,168.945000,126.708750,99.864045,99.842098,102.305339,160.681248,160.645936,164.609291,185.257193,0.000000,105.000,104.775,104.550,104.325,104.100,103.875,103.650,103.425,103.200,102.975,102.750,102.525,102.300,102.075,101.850,101.625,101.400,101.175,100.950,100.725,100.500,100.275,100.050,97.885,78.718,97.885,100.050,100.275,100.500,100.725,100.950,101.175,101.400,101.625,101.850,102.075,102.300,102.525,102.750,102.975,103.200,103.425,103.650,103.875,104.100,104.325,104.550,104.775,
10,81,3453,3447,6255.8300,6157.8300,0.0000,-1.0000,6900.0000,521.3192,0.2267,79.5200,79.5204,0.1500,4.0000,1.0000,104.9995,168.9442,870561.302243,8291.100546,870561.302243,8291.100546,8547.124929,8547.124929,"LINESTRING (-112.1128726 33.498071, -112.1128725 33.4986189, -112.1128506 33.4993223)",6255.829996,0.226661,15.886670,16.000000,16.113330,78.691585,126.614760,2300.000000,20271352.974886,105.000000,78.750000,168.945000,126.708750,99.050162,99.010962,101.854285,159.371710,159.308639,163.883545,81.975932,0.000000,105.000,104.737,104.474,104.212,103.949,103.686,103.423,103.160,102.898,102.635,102.372,102.109,101.846,101.584,101.321,101.058,100.795,100.532,100.270,100.007,99.744,99.481,99.218,93.924,78.692,93.924,99.218,99.481,99.744,100.007,100.270,100.532,100.795,101.058,101.321,101.584,101.846,102.109,102.372,102.635,102.898,103.160,103.423,103.686,103.949,104.212,104.474,104.737,
